Date,Weight
11/06/2017,205.6
11/05/2017,206.0
11/04/2017,206.4
11/02/2017,206.8
10/31/2017,207.0
10/30/2017,208.0
10/28/2017,208.2
10/27/2017,207.8
10/25/2017,208.4
10/24/2017,209.6
10/23/2017,209.0
10/22/2017,210.6
10/20/2017,210.8
10/19/2017,211.0
10/18/2017,212.6
10/17/2017,210.2
10/16/2017,214.0
10/15/2017,214.8
10/14/2017,215.4
10/13/2017,217.4
10/11/2017,218.8
10/10/2017,216.4
10/09/2017,219.2
10/08/2017,220.0
10/07/2017,221.6
10/06/2017,224.8
10/05/2017,225.2
10/02/2017,231.0
9/26/2017,232.0
9/13/2017,231.8
8/29/2017,225.2
8/21/2017,223.0
8/10/2017,221.2
8/03/2017,220.4
8/01/2017,219.0
7/31/2017,219.0
